1938.34   321.7  0.72	Phot 1  
1938.38   312.   1.0	Vis  2  
1938.42   321.3  1.10	Vis  3  
1939.18   316.1  0.81	Phot 1  
1940.16   311.4  0.73	Phot 1  
1941.18   300.3  0.29	Phot 1  
1941.44   239.   0.4	Vis  4  
1941.51   260.   0.15	Vis  4  
1946.20   126.4  0.45	Phot 1  
1950.13   335.6  0.70	Phot 1  
1952.29   325.0  0.80	Vis  4  
1952.37   326.3  0.69	Phot 1  
1952.53   294.2  0.51	Vis  5  
1953.21   323.8  0.68	Phot 1  
1954.15   316.7  0.73	Phot 1  
1955.38   338.7  0.73	Phot 1  
1956.17   316.9  0.43	Phot 1  
1956.33   315.8  0.44	Vis  4  
1960.30   169.3  0.8	Vis  6  
1962.22   140.   1.5	Phot 7  
1965.176  353.1  0.37	Vis  8  
1965.40   0.	 0.2	Phot 1  
1966.29   343.5  0.56	Phot 1  
1967.18   329.2  0.72	Phot 1  
1968.20   326.9  0.73	Phot 1  
1968.34   336.6  0.75	Vis  9  
1969.16   328.6  0.77	Phot 1  
1970.32   324.5  0.84	Phot 1  
1970.46   323.1  0.73	Vis  10 
1971.30   320.2  0.68	Phot 1  
1979.18   125.8  0.35	Phot 11 
1984.50   324.0  0.87	Phot 11 
1985.32   330.8  0.86	Vis  11 
1987.72   312.8  0.81	Phot 11 
1989.39   304.9  0.30	Vis  14
1986.4499 322.7  1.098  Sp   13 
1990.0400 278.0  0.220  Sp   15 
1990.181  248.   0.179  Sp   12 
1990.183  246.   0.177  Sp   12 
1990.359  226.   0.177  Sp   12 
1990.4399 210.5  0.186  Sp   15 
1991.17   197.4  0.18	Vis  16 
1991.237  160.   0.430  Sp   17 
1991.320  164.   0.343  Sp   12 
1991.323  164.   0.374  Sp   12 
1991.422  161.6  0.436  Sp   12 
1993.3514 135.8  0.602  Sp   18 
1995.5733 26.04  0.2359 FGS  19 
1996.2923 353.2  0.416  FOS  20 
1996.4606 350.53 0.4639 FGS  19 
1997.4341 338.44 0.7344 FGS  19 
1998.2510 333.46 0.9245 FGS  19 
2007.1533 160.9  0.45	FC   20 
2008.0302 146.14 0.631  FC   21 
2008.3093 143.83 0.639  CH   22 
2008.4106 141.09 0.642  FC   23 
2009.0410 134.79 0.60	CH   24 
