# Gl 330
# http://ad.usno.navy.mil/wds/int4/int4_08.html
# * = theta +180 respecto al publicado
# Epoch    theta     rho
# -----------------------------------
#1985.4899   176.7    0.326   
1986.4078   110.6    0.147   *
1986.4505   110.6    0.148   *
1986.6511   117.4    0.089   *
1986.6565   114.2    0.102   *
1987.3779   233.0    0.141   * 
1987.3779   233.0    0.141   *
1999.6417   256.1    0.304   
1999.6444   255.9    0.298   
1999.9004   258.6    0.331    
2000.2749   262.3    0.3542    
2000.8751   268.1    0.325    
2001.7576   288.0    0.134     
2001.7576   287.9    0.133     
2001.7576   287.5    0.134     
2008.527     74.     0.193    
2008.546     78.5    0.197   
2009.349    109.     0.148   
2010.592    241.20   0.18     *


