# rho   theta    epoch  rho_err  notes 
# asec   deg     year
1.098	 322.7	 1986.4499	 0.01	Spk
0.220	 278.0	 1990.04	 0.01	Spk
0.179	 248.	 1990.181	 0.01	Spk
0.177	 246.	 1990.183	 0.01	Spk
0.177	 226.	 1990.359	 0.01	Spk
0.186	 210.5	 1990.4399	 0.01	Spk
0.43	 160.	 1991.237	 0.01	Spk
0.436	 161.6	 1991.422	 0.009	Spk
0.602	 135.8	 1993.3514	 0.009	Spk
0.2359	 26.04	 1995.5733	 0.007	HST
0.416	 353.2	 1996.2923	 0.002	HST
0.4639	 350.53	 1996.4606	 0.002	HST
0.7344	338.44	 1997.4241	 0.002	HST
0.9245	 333.46	 1998.2510	 0.002	HST
0.424	 160.6	 2007.150	 0.007	FC
0.631	 145.9	 2008.027	 0.003	FC
0.638	 143.83	 2008.305	 0.003	CAHA
0.648	 142.57	 2008.406	 0.003	FC/NOT
0.604	 136.1	 2009.039	 0.003	CAHA
0.579	 132.6	 2009.212	 0.003	CAHA
0.548	 131.5	 2009.351	 0.003	CAHA
0.250	 98.5	 2010.479	 0.007  FC	 
0.223    35.2    2011.247   0.007	FC
